"","nodes","arcs","algorithm","t0","tf","it","lambda","cost","total_time"
"1",400,1306,1,1e+06,1000,10,0,99,6259527498,18,0030807733536
"2",400,1306,1,1e+06,10000,10,0,99,6290556265,11,975930527846
"3",400,1306,1,1e+06,1e+05,10,0,99,5994420487,5,93773400783539
"4",400,1306,1,1e+06,1000,16,0,99,5965417183,28,6322616140048
"5",400,1306,1,1e+06,10000,16,0,99,6116935108,19,6560988624891
"6",400,1306,1,1e+06,1e+05,16,0,99,6260012580,9,95857661565145
"7",400,1306,1,1e+06,1000,22,0,99,6083087836,39,0454279740651
"8",400,1306,1,1e+06,10000,22,0,99,5908363280,25,44291476806
"9",400,1306,1,1e+06,1e+05,22,0,99,6174505625,12,7624242583911
"10",400,1306,1,1e+06,1000,28,0,99,5655181215,50,5367150942485
"11",400,1306,1,1e+06,10000,28,0,99,6160615712,33,3158161640167
"12",400,1306,1,1e+06,1e+05,28,0,99,6078690784,16,8118627230326
"13",400,1306,1,1e+06,1000,10,0,95,6258194377,3,50778434673945
"14",400,1306,1,1e+06,10000,10,0,95,6455190770,2,33577007452647
"15",400,1306,1,1e+06,1e+05,10,0,95,6152924595,1,17357273101807
"16",400,1306,1,1e+06,1000,16,0,95,5576937007,5,57058670520783
"17",400,1306,1,1e+06,10000,16,0,95,6453456160,3,74340894619624
"18",400,1306,1,1e+06,1e+05,16,0,95,6492877884,1,87218106587728
"19",400,1306,1,1e+06,1000,22,0,95,6316414956,7,66668470700582
"20",400,1306,1,1e+06,10000,22,0,95,5891260514,5,11716501712799
"21",400,1306,1,1e+06,1e+05,22,0,95,6286371432,2,55872392654419
"22",400,1306,1,1e+06,1000,28,0,95,6273399665,9,78107224702835
"23",400,1306,1,1e+06,10000,28,0,95,6217748079,6,50962563753128
"24",400,1306,1,1e+06,1e+05,28,0,95,6442897066,3,30010606447856
"25",400,1306,1,1e+06,1000,10,0,9,6277618679,1,67991695006688
"26",400,1306,1,1e+06,10000,10,0,9,6333266915,1,14641541639964
"27",400,1306,1,1e+06,1e+05,10,0,9,6537867360,34,952463388443
"28",400,1306,1,1e+06,1000,16,0,9,6274139319,2,79044062693914
"29",400,1306,1,1e+06,10000,16,0,9,6030280236,1,8285061677297
"30",400,1306,1,1e+06,1e+05,16,0,9,6115979708,55,0385332107544
"31",400,1306,1,1e+06,1000,22,0,9,6272735550,3,7642552892367
"32",400,1306,1,1e+06,10000,22,0,9,6275805950,2,48821508487066
"33",400,1306,1,1e+06,1e+05,22,0,9,6292822395,1,23900418678919
"34",400,1306,1,1e+06,1000,28,0,9,6042823047,4,76982350746791
"35",400,1306,1,1e+06,10000,28,0,9,6309363063,3,17839442094167
"36",400,1306,1,1e+06,1e+05,28,0,9,6411507268,1,59946697155635
"37",400,1306,2,1e+06,1000,10,0,99,6204019381,16,8682022730509
"38",400,1306,2,1e+06,10000,10,0,99,6173072198,11,2305643399556
"39",400,1306,2,1e+06,1e+05,10,0,99,6463079191,5,63854454755783
"40",400,1306,2,1e+06,1000,16,0,99,6231808896,26,9563277840614
"41",400,1306,2,1e+06,10000,16,0,99,6277688626,18,0867450316747
"42",400,1306,2,1e+06,1e+05,16,0,99,5892265555,9,05303268035253
"43",400,1306,2,1e+06,1000,22,0,99,6207457130,37,030050488313
"44",400,1306,2,1e+06,10000,22,0,99,6104100001,24,9020663261414
"45",400,1306,2,1e+06,1e+05,22,0,99,6149107364,12,4073515613874
"46",400,1306,2,1e+06,1000,28,0,99,5986457874,46,6763539393743
"47",400,1306,2,1e+06,10000,28,0,99,6224504761,31,0034985939662
"48",400,1306,2,1e+06,1e+05,28,0,99,5976263023,15,5952658216159
"49",400,1306,2,1e+06,1000,10,0,95,6356347373,3,27672545909882
"50",400,1306,2,1e+06,10000,10,0,95,5947485563,2,1610631108284
"51",400,1306,2,1e+06,1e+05,10,0,95,6583220583,1,11773590644201
"52",400,1306,2,1e+06,1000,16,0,95,6373720198,5,18342581192652
"53",400,1306,2,1e+06,10000,16,0,95,6301006436,3,5010133822759
"54",400,1306,2,1e+06,1e+05,16,0,95,6527337996,1,7542625784874
"55",400,1306,2,1e+06,1000,22,0,95,6220773634,7,22225283781687
"56",400,1306,2,1e+06,10000,22,0,95,5861004415,4,79802641073863
"57",400,1306,2,1e+06,1e+05,22,0,95,6138906523,2,39621207316717
"58",400,1306,2,1e+06,1000,28,0,95,6278544549,9,31926517486572
"59",400,1306,2,1e+06,10000,28,0,95,6230473129,6,17060547669729
"60",400,1306,2,1e+06,1e+05,28,0,95,6388205803,3,10382841825485
"61",400,1306,2,1e+06,1000,10,0,9,6276152600,1,62015643517176
"62",400,1306,2,1e+06,10000,10,0,9,6347268410,1,11090213855108
"63",400,1306,2,1e+06,1e+05,10,0,9,6277753238,33,1109147071838
"64",400,1306,2,1e+06,1000,16,0,9,6269043598,2,62644676367442
"65",400,1306,2,1e+06,10000,16,0,9,6277525258,1,77190081278483
"66",400,1306,2,1e+06,1e+05,16,0,9,6599856812,53,0279974937439
"67",400,1306,2,1e+06,1000,22,0,9,6230993071,3,58503565390905
"68",400,1306,2,1e+06,10000,22,0,9,6539652546,2,3937535405159
"69",400,1306,2,1e+06,1e+05,22,0,9,6478439400,1,21772327025731
"70",400,1306,2,1e+06,1000,28,0,9,6061003555,4,53938217163086
"71",400,1306,2,1e+06,10000,28,0,9,6414435984,3,04584952990214
"72",400,1306,2,1e+06,1e+05,28,0,9,6599749587,1,53568331797918
