"","nodes","arcs","t0","tf","it","lambda","cost","total_time"
"1",300,6320,1e+06,1000,10,0,99,145898868,16,8067127744357
"2",300,6320,1e+06,10000,10,0,99,145574950,11,1181885917981
"3",300,6320,1e+06,1e+05,10,0,99,146542235,5,61825955311457
"4",300,6320,1e+06,1000,15,0,99,146420843,25,0351275642713
"5",300,6320,1e+06,10000,15,0,99,146042286,16,5475651025772
"6",300,6320,1e+06,1e+05,15,0,99,146439186,8,29555718898773
"7",300,6320,1e+06,1000,20,0,99,146266108,38,7206975142161
"8",300,6320,1e+06,10000,20,0,99,145752859,35,5752845247587
"9",300,6320,1e+06,1e+05,20,0,99,146466412,13,6863043308258
"10",300,6320,1e+06,1000,25,0,99,145772554,42,2611968954404
"11",300,6320,1e+06,10000,25,0,99,145632791,27,4439073681831
"12",300,6320,1e+06,1e+05,25,0,99,147456451,13,9318581501643
"13",300,6320,1e+06,1000,30,0,99,145758016,50,8212941328685
"14",300,6320,1e+06,10000,30,0,99,145725006,33,3514679392179
"15",300,6320,1e+06,1e+05,30,0,99,145951612,16,4153735478719
"16",300,6320,1e+06,1000,10,0,95,146605785,3,17229797442754
"17",300,6320,1e+06,10000,10,0,95,147423133,2,08005326588949
"18",300,6320,1e+06,1e+05,10,0,95,148653315,1,05407427549362
"19",300,6320,1e+06,1000,15,0,95,147177091,4,68519276777903
"20",300,6320,1e+06,10000,15,0,95,146434975,3,12403676112493
"21",300,6320,1e+06,1e+05,15,0,95,147662155,1,56264623006185
"22",300,6320,1e+06,1000,20,0,95,146308079,6,26541242599487
"23",300,6320,1e+06,10000,20,0,95,147015210,4,1885392944018
"24",300,6320,1e+06,1e+05,20,0,95,146660701,2,10662136872609
"25",300,6320,1e+06,1000,25,0,95,145912384,7,84936594168345
"26",300,6320,1e+06,10000,25,0,95,145862424,5,24571128686269
"27",300,6320,1e+06,1e+05,25,0,95,147086263,2,63081121444702
"28",300,6320,1e+06,1000,30,0,95,145741545,9,42056636015574
"29",300,6320,1e+06,10000,30,0,95,146455339,6,25291727781296
"30",300,6320,1e+06,1e+05,30,0,95,146226523,3,13615590731303
"31",300,6320,1e+06,1000,10,0,9,146287410,1,54301509459813
"32",300,6320,1e+06,10000,10,0,9,146401995,1,02813685735067
"33",300,6320,1e+06,1e+05,10,0,9,145865401,31,6203722953796
"34",300,6320,1e+06,1000,15,0,9,146220384,2,31416021982829
"35",300,6320,1e+06,10000,15,0,9,147808655,1,54119188388189
"36",300,6320,1e+06,1e+05,15,0,9,148055785,46,2715256214142
"37",300,6320,1e+06,1000,20,0,9,147362723,3,06536637941996
"38",300,6320,1e+06,10000,20,0,9,146361038,2,06452910900116
"39",300,6320,1e+06,1e+05,20,0,9,147703864,1,02540115118027
"40",300,6320,1e+06,1000,25,0,9,147605522,3,81071486075719
"41",300,6320,1e+06,10000,25,0,9,146288628,2,54501519997915
"42",300,6320,1e+06,1e+05,25,0,9,147888118,1,26880006392797
"43",300,6320,1e+06,1000,30,0,9,146885568,4,54823554356893
"44",300,6320,1e+06,10000,30,0,9,145887823,3,05578742822011
"45",300,6320,1e+06,1e+05,30,0,9,148769245,1,52886890172958
