"","nodes","arcs","algorithm","t0","tf","it","lambda","cost","total_time"
"1",200,1308,1,1e+06,1000,10,0,99,193376650,7,20150029261907
"2",200,1308,1,1e+06,10000,10,0,99,192277162,4,78077501853307
"3",200,1308,1,1e+06,1e+05,10,0,99,194214426,2,41099640925725
"4",200,1308,1,1e+06,1000,16,0,99,192655019,11,4547273953756
"5",200,1308,1,1e+06,10000,16,0,99,193042277,7,63046441872915
"6",200,1308,1,1e+06,1e+05,16,0,99,193204692,3,83061201969783
"7",200,1308,1,1e+06,1000,22,0,99,193547232,15,7610262393951
"8",200,1308,1,1e+06,10000,22,0,99,193286896,10,6012144962947
"9",200,1308,1,1e+06,1e+05,22,0,99,193135770,5,47770118316015
"10",200,1308,1,1e+06,1000,28,0,99,193223455,20,9264341235161
"11",200,1308,1,1e+06,10000,28,0,99,193068795,13,3553753733635
"12",200,1308,1,1e+06,1e+05,28,0,99,192897999,6,69496992429097
"13",200,1308,1,1e+06,1000,10,0,95,192735279,1,40004657506943
"14",200,1308,1,1e+06,10000,10,0,95,194056150,56,8522961139679
"15",200,1308,1,1e+06,1e+05,10,0,95,194567339,28,8210322856903
"16",200,1308,1,1e+06,1000,16,0,95,193997599,2,25729291836421
"17",200,1308,1,1e+06,10000,16,0,95,194680703,1,50200982491175
"18",200,1308,1,1e+06,1e+05,16,0,95,195424068,45,2823383808136
"19",200,1308,1,1e+06,1000,22,0,95,193350248,3,10412414073944
"20",200,1308,1,1e+06,10000,22,0,95,193022175,2,06817416350047
"21",200,1308,1,1e+06,1e+05,22,0,95,193756269,1,03690978686015
"22",200,1308,1,1e+06,1000,28,0,95,194763491,3,9460901816686
"23",200,1308,1,1e+06,10000,28,0,95,193363125,2,62831373612086
"24",200,1308,1,1e+06,1e+05,28,0,95,195879685,1,31989169518153
"25",200,1308,1,1e+06,1000,10,0,9,193832941,41,9412996768951
"26",200,1308,1,1e+06,10000,10,0,9,195964776,27,6515758037567
"27",200,1308,1,1e+06,1e+05,10,0,9,196591319,13,9727258682251
"28",200,1308,1,1e+06,1000,16,0,9,194967216,1,09878442287445
"29",200,1308,1,1e+06,10000,16,0,9,195126848,43,9018356800079
"30",200,1308,1,1e+06,1e+05,16,0,9,194585446,22,3385772705078
"31",200,1308,1,1e+06,1000,22,0,9,195012842,1,51286151011785
"32",200,1308,1,1e+06,10000,22,0,9,192392230,1,01131261587143
"33",200,1308,1,1e+06,1e+05,22,0,9,196252787,30,3026044368744
"34",200,1308,1,1e+06,1000,28,0,9,195057863,1,93724557161331
"35",200,1308,1,1e+06,10000,28,0,9,193665674,1,27328757445018
"36",200,1308,1,1e+06,1e+05,28,0,9,194723722,38,5847036838531
"37",200,1308,2,1e+06,1000,10,0,99,192546368,7,28914618094762
"38",200,1308,2,1e+06,10000,10,0,99,191929093,4,99942029714584
"39",200,1308,2,1e+06,1e+05,10,0,99,193238238,2,47099551757177
"40",200,1308,2,1e+06,1000,16,0,99,191616856,11,7306026498477
"41",200,1308,2,1e+06,10000,16,0,99,192557782,7,62837711175283
"42",200,1308,2,1e+06,1e+05,16,0,99,192117533,3,8157962401708
"43",200,1308,2,1e+06,1000,22,0,99,192445539,15,7594693978628
"44",200,1308,2,1e+06,10000,22,0,99,191440174,10,5575776259104
"45",200,1308,2,1e+06,1e+05,22,0,99,192464694,5,27378333806992
"46",200,1308,2,1e+06,1000,28,0,99,191698043,20,1289967656136
"47",200,1308,2,1e+06,10000,28,0,99,192036633,13,3891097823779
"48",200,1308,2,1e+06,1e+05,28,0,99,192475933,6,73344789346059
"49",200,1308,2,1e+06,1000,10,0,95,192207903,1,41652351220449
"50",200,1308,2,1e+06,10000,10,0,95,194250621,57,0634219646454
"51",200,1308,2,1e+06,1e+05,10,0,95,193043905,28,6626076698303
"52",200,1308,2,1e+06,1000,16,0,95,192825705,2,26690699656804
"53",200,1308,2,1e+06,10000,16,0,95,194346059,1,51113399664561
"54",200,1308,2,1e+06,1e+05,16,0,95,192409596,45,7934522628784
"55",200,1308,2,1e+06,1000,22,0,95,191970738,3,12240757147471
"56",200,1308,2,1e+06,10000,22,0,95,192910453,2,07391581535339
"57",200,1308,2,1e+06,1e+05,22,0,95,194003777,1,03954353729884
"58",200,1308,2,1e+06,1000,28,0,95,191910019,3,97956473032633
"59",200,1308,2,1e+06,10000,28,0,95,192506630,2,64231490294139
"60",200,1308,2,1e+06,1e+05,28,0,95,194259921,1,3345726331075
"61",200,1308,2,1e+06,1000,10,0,9,192218047,42,5093595981598
"62",200,1308,2,1e+06,10000,10,0,9,194889263,27,8376903533936
"63",200,1308,2,1e+06,1e+05,10,0,9,192704704,14,1883881092072
"64",200,1308,2,1e+06,1000,16,0,9,194453792,1,11313662131627
"65",200,1308,2,1e+06,10000,16,0,9,192166369,44,3201522827148
"66",200,1308,2,1e+06,1e+05,16,0,9,193501524,22,4133129119873
"67",200,1308,2,1e+06,1000,22,0,9,192308283,1,52410891850789
"68",200,1308,2,1e+06,10000,22,0,9,191908346,1,02587535381317
"69",200,1308,2,1e+06,1e+05,22,0,9,193343649,30,6050229072571
"70",200,1308,2,1e+06,1000,28,0,9,191845533,1,92197841405869
"71",200,1308,2,1e+06,10000,28,0,9,193303193,1,2885124206543
"72",200,1308,2,1e+06,1e+05,28,0,9,194155126,39,3536081314087
